scope,signal_group,fired_scoped_n,tp_n,fp_n,hardstop_scoped_denom,recall,precision,lead_min_min,lead_p25,lead_median,lead_p75,lead_max,S_mean_derisk_upperbound,C_mean_fp_final_pl,C_by_BasketClose,C_by_HTE,C_by_RecoveryClose,p_star,precision_margin,low_n_flag,S_note,scope_tag
in6run,SIG-MA,29,3,26,30,0.1000,0.1034,55.5,55.5,93.7,319.7,319.7,-3574.3,397.8,397.8,NA,NA,-0.1252,0.2287,LOW_N,S=theoretical full-derisk upper bound at first fire; NOT a Close-Priority/Hedge counterfactual,in-sample diagnostic only
in6run,SIG-RD,96,11,85,30,0.3667,0.1146,0.8,4.4,11.7,83.1,395.0,-3188.3,359.4,359.4,NA,NA,-0.1270,0.2416,,S=theoretical full-derisk upper bound at first fire; NOT a Close-Priority/Hedge counterfactual,in-sample diagnostic only
in6run,SIG-MA_AND_SIG-RD,20,3,17,30,0.1000,0.1500,55.5,55.5,118.2,395.0,395.0,-4141.0,399.3,399.3,NA,NA,-0.1067,0.2567,LOW_N,S=theoretical full-derisk upper bound at first fire; NOT a Close-Priority/Hedge counterfactual,in-sample diagnostic only
in6run,SIG-SLP_DESCRIPTIVE_ONLY,435,NA,NA,30,NA_DESCRIPTIVE_ONLY,NA_DESCRIPTIVE_ONLY,,,-594.0,,,,,,,,,,,descriptive stats only; threshold re-test forbidden (0.05/min frozen),in-sample diagnostic only
june_post,SIG-MA,4,0,4,0,NA,0.0000,NA,NA,NA,NA,NA,NA,404.0,404.0,NA,NA,NA,NA,LOW_N,S=theoretical full-derisk upper bound at first fire; NOT a Close-Priority/Hedge counterfactual,june post-sample (NOT in-sample)
june_post,SIG-RD,10,0,10,0,NA,0.0000,NA,NA,NA,NA,NA,NA,363.4,363.4,NA,NA,NA,NA,LOW_N,S=theoretical full-derisk upper bound at first fire; NOT a Close-Priority/Hedge counterfactual,june post-sample (NOT in-sample)
june_post,SIG-MA_AND_SIG-RD,4,0,4,0,NA,0.0000,NA,NA,NA,NA,NA,NA,404.0,404.0,NA,NA,NA,NA,LOW_N,S=theoretical full-derisk upper bound at first fire; NOT a Close-Priority/Hedge counterfactual,june post-sample (NOT in-sample)
june_post,SIG-SLP_DESCRIPTIVE_ONLY,78,NA,NA,0,NA_DESCRIPTIVE_ONLY,NA_DESCRIPTIVE_ONLY,,,-206.0,,,,,,,,,,,descriptive stats only; threshold re-test forbidden (0.05/min frozen),june post-sample (NOT in-sample)
pooled,SIG-MA,33,3,30,30,0.1000,0.0909,55.5,55.5,93.7,319.7,319.7,-3574.3,398.7,398.7,NA,NA,-0.1255,0.2164,LOW_N,S=theoretical full-derisk upper bound at first fire; NOT a Close-Priority/Hedge counterfactual,in-sample + june post-sample pooled (NOT in-sample only)
pooled,SIG-RD,106,11,95,30,0.3667,0.1038,0.8,4.4,11.7,83.1,395.0,-3188.3,359.8,359.8,NA,NA,-0.1272,0.2310,,S=theoretical full-derisk upper bound at first fire; NOT a Close-Priority/Hedge counterfactual,in-sample + june post-sample pooled (NOT in-sample only)
pooled,SIG-MA_AND_SIG-RD,24,3,21,30,0.1000,0.1250,55.5,55.5,118.2,395.0,395.0,-4141.0,400.2,400.2,NA,NA,-0.1070,0.2320,LOW_N,S=theoretical full-derisk upper bound at first fire; NOT a Close-Priority/Hedge counterfactual,in-sample + june post-sample pooled (NOT in-sample only)
pooled,SIG-SLP_DESCRIPTIVE_ONLY,513,NA,NA,30,NA_DESCRIPTIVE_ONLY,NA_DESCRIPTIVE_ONLY,,,-530.0,,,,,,,,,,,descriptive stats only; threshold re-test forbidden (0.05/min frozen),in-sample + june post-sample pooled (NOT in-sample only)
