artifact_id,artifact_name,expected_type,role,expected_row_count,status,sha256,source_of_truth,notes
ART01,EA source (.mq5),MQL5 source,現行EAロジックの正本,NA,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,C:\Users\user\AppData\Roaming\MetaQuotes\Terminal\2FA8A7E69CED7DC259B1AD86A247F675\MQL5\Experts\KOUCHA_GOLD_KIWAMI_SURVIVAL_TICK.mq5,読み取り専用。変更禁止。push後にSHA256記録
ART02,EA compiled (.ex5),EX5 binary,テスター実行バイナリ,NA,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,C:\Users\user\AppData\Roaming\MetaQuotes\Terminal\2FA8A7E69CED7DC259B1AD86A247F675\MQL5\Experts\KOUCHA_GOLD_KIWAMI_SURVIVAL_TICK.ex5,読み取り専用。source SHAとのペア照合
ART03,Phase 1 Shadow Fix Audit,report/log,非介入性検証記録(6/6 PASS x3系統),NA,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,C:\Users\user\Documents\New project\KOUCHA_GOLD_MULTILAYER_PHASE1_SHADOW_FIX_AUDIT.zip,decision_class=MULTILAYER_PHASE1_SHADOW_IMPLEMENTATION_VERIFIED
ART04,Phase 1 Runtime Snapshot CSV,CSV,root snapshot時系列(MA availability結合の基盤),169305,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,ART03またはOverlay Audit ZIP内と推定(展開後にingest_verify.pyで再発見),期待169305行 / schema violation 0
ART05,Basket Summary CSV,CSV,Basket master(442 Basket / final P/L / close reason),442,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,Basket Payoff Structure Audit ZIP内と推定(展開後に再発見),closed 439 / unresolved 3
ART06,MA Cross Audit CSV,CSV,M5/M15/M30 EMA10-SMA20クロス監査,NA,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,C:\Users\user\Documents\New project\KOUCHA_GOLD_MA_CROSS_10EMA20SMA_AUDIT.zip,442/442結合済みと報告
ART07,Event Blackout Audit,CSV/report,Event Window重なり監査,NA,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,C:\Users\user\Documents\New project\KOUCHA_GOLD_EVENT_BLACKOUT_WINDOW_AUDIT.zip,EA NewsBlockとの突合に必要
ART08,Basket Payoff Structure Audit,CSV/report,勝ち頭打ち+352円/負け左裾の構造監査,NA,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,C:\Users\user\Documents\New project\KOUCHA_GOLD_CURRENT_EA_BASKET_PAYOFF_STRUCTURE_AUDIT.zip,Winner Extension判断の基礎
ART09,HardStop basket extract,derived CSV,HardStop 37件の抽出(Hedged 26 / Non-Hedged 11),37,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,C:\Users\user\Documents\New project\KOUCHA_GOLD_HARDSTOP_ROOT_CAUSE_MULTI_LOGIC_AUDIT.zip,Phase B充填のブロッカー
ART10,HTE/Recovery/BasketClose extract,derived CSV,既存Close経路別Basket抽出,NA,DERIVABLE_AFTER_PUSH,NOT_YET_RECORDED,ART05から導出,kill判定の分母
ART11,Winner basket extract,derived CSV,勝ちBasket 391件抽出,391,DERIVABLE_AFTER_PUSH,NOT_YET_RECORDED,ART05から導出,truncation監査の分母
ART12,M5/M15/M30 bar data (closed bars),OHLC data,Offline Overlay再計算用バーデータ,NA,LOCATION_UNCONFIRMED,NOT_YET_RECORDED,ユーザー提示リストに明示なし(MA Cross Audit ZIP内に含まれる可能性。展開後に確認),2024 M1をreal tickとして扱わないこと
ART13,Runtime Snapshot x MA Overlay Audit,CSV/report,Snapshot×MA結合済み監査(442/442),NA,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,C:\Users\user\Documents\New project\KOUCHA_GOLD_PHASE1_RUNTIME_MA_CROSS_OVERLAY_AUDIT.zip,one-step効果再計算の主要入力候補
ART14,M15 Shadow Design Audit,report,M15 Shadow設計監査,NA,CONFIRMED_ON_USER_MACHINE_AWAITING_PUSH,NOT_YET_RECORDED,C:\Users\user\Documents\New project\KOUCHA_GOLD_M15_REVERSE_CROSS_SHADOW_DESIGN_AUDIT.zip,本セッションの設計Freezeとの突合対象
